ticker,p1_idx,low1_idx,p2_idx,low2_idx,p3_idx,p1_date,low1_date,p2_date,low2_date,breakout_date,p1_price,low1_price,p2_price,low2_price,status,score
COST,18,29,32,76,78,2025-06-02,2025-06-17,2025-06-23,2025-08-25,2025-08-27,1054.1295166015625,976.3673095703125,1000.5338134765625,941.5800170898438,COMPLETED,71
COST,18,29,32,80,85,2025-06-02,2025-06-17,2025-06-23,2025-08-29,2025-09-08,1054.1295166015625,976.3673095703125,1000.5338134765625,943.3200073242188,COMPLETED,71
COST,18,29,32,57,66,2025-06-02,2025-06-17,2025-06-23,2025-07-29,2025-08-11,1054.1295166015625,976.3673095703125,1000.5338134765625,932.6978149414062,COMPLETED,70
TMO,4,6,25,29,34,2025-05-12,2025-05-14,2025-06-11,2025-06-17,2025-06-25,428.50592041015625,405.62957763671875,414.7201843261719,392.55999755859375,COMPLETED,59
ORCL,70,73,78,82,87,2025-08-15,2025-08-20,2025-08-27,2025-09-03,2025-09-10,248.27999877929688,234.6199951171875,235.80999755859375,223.4499969482422,COMPLETED,55
QCOM,39,48,56,63,79,2025-07-02,2025-07-16,2025-07-28,2025-08-06,2025-08-28,161.2921142578125,153.1981658935547,160.138671875,145.0743865966797,COMPLETED,51
